4.569500e-01	-5.188640e-02	
4.569750e-01	-5.188165e-02	
4.570000e-01	-5.187689e-02	
4.570250e-01	-5.187213e-02	
4.570500e-01	-5.186736e-02	
4.570750e-01	-5.186259e-02	
4.571000e-01	-5.185781e-02	
4.571250e-01	-5.185302e-02	
4.571500e-01	-5.184822e-02	
4.571750e-01	-5.184341e-02	
4.572000e-01	-5.183860e-02	
4.572250e-01	-5.183378e-02	
4.572500e-01	-5.182896e-02	
4.572750e-01	-5.182412e-02	
4.573000e-01	-5.181928e-02	
4.573250e-01	-5.181443e-02	
4.573500e-01	-5.180958e-02	
4.573750e-01	-5.180471e-02	
4.574000e-01	-5.179984e-02	
4.574250e-01	-5.179496e-02	
4.574500e-01	-5.179008e-02	
4.574750e-01	-5.178519e-02	
4.575000e-01	-5.178028e-02	
4.575250e-01	-5.177538e-02	
4.575500e-01	-5.177046e-02	
4.575750e-01	-5.176554e-02	
4.576000e-01	-5.176060e-02	
4.576250e-01	-5.175567e-02	
4.576500e-01	-5.175072e-02	
4.576750e-01	-5.174576e-02	
4.577000e-01	-5.174080e-02	
4.577250e-01	-5.173583e-02	
4.577500e-01	-5.173085e-02	
4.577750e-01	-5.172587e-02	
4.578000e-01	-5.172087e-02	
4.578250e-01	-5.171587e-02	
4.578500e-01	-5.171086e-02	
4.578750e-01	-5.170584e-02	
4.579000e-01	-5.170082e-02	
4.579250e-01	-5.169579e-02	
4.579500e-01	-5.169074e-02	
4.579750e-01	-5.168569e-02	
4.580000e-01	-5.168064e-02	
4.580250e-01	-5.167557e-02	
4.580500e-01	-5.167050e-02	
4.580750e-01	-5.166541e-02	
4.581000e-01	-5.166032e-02	
4.581250e-01	-5.165522e-02	
4.581500e-01	-5.165012e-02	
4.581750e-01	-5.164500e-02	
4.582000e-01	-5.163988e-02	
4.582250e-01	-5.163475e-02	
4.582500e-01	-5.162961e-02	
4.582750e-01	-5.162446e-02	
4.583000e-01	-5.161930e-02	
4.583250e-01	-5.161413e-02	
4.583500e-01	-5.160896e-02	
4.583750e-01	-5.160378e-02	
4.584000e-01	-5.159858e-02	
4.584250e-01	-5.159338e-02	
4.584500e-01	-5.158818e-02	
4.584750e-01	-5.158296e-02	
4.585000e-01	-5.157773e-02	
4.585250e-01	-5.157250e-02	
4.585500e-01	-5.156725e-02	
4.585750e-01	-5.156200e-02	
4.586000e-01	-5.155674e-02	
4.586250e-01	-5.155147e-02	
4.586500e-01	-5.154619e-02	
4.586750e-01	-5.154090e-02	
4.587000e-01	-5.153561e-02	
4.587250e-01	-5.153030e-02	
4.587500e-01	-5.152499e-02	
4.587750e-01	-5.151966e-02	
4.588000e-01	-5.151433e-02	
4.588250e-01	-5.150899e-02	
4.588500e-01	-5.150364e-02	
4.588750e-01	-5.149828e-02	
4.589000e-01	-5.149291e-02	
4.589250e-01	-5.148753e-02	
4.589500e-01	-5.148214e-02	
4.589750e-01	-5.147675e-02	
4.590000e-01	-5.147134e-02	
4.590250e-01	-5.146592e-02	
4.590500e-01	-5.146050e-02	
4.590750e-01	-5.145506e-02	
4.591000e-01	-5.144962e-02	
4.591250e-01	-5.144416e-02	
4.591500e-01	-5.143870e-02	
4.591750e-01	-5.143323e-02	
4.592000e-01	-5.142775e-02	
4.592250e-01	-5.142225e-02	
4.592500e-01	-5.141675e-02	
4.592750e-01	-5.141124e-02	
4.593000e-01	-5.140572e-02	
4.593250e-01	-5.140019e-02	
4.593500e-01	-5.139465e-02	
4.593750e-01	-5.138910e-02	
4.594000e-01	-5.138354e-02	
4.594250e-01	-5.137796e-02	
4.594500e-01	-5.137238e-02	
4.594750e-01	-5.136679e-02	
4.595000e-01	-5.136119e-02	
4.595250e-01	-5.135558e-02	
4.595500e-01	-5.134996e-02	
4.595750e-01	-5.134433e-02	
4.596000e-01	-5.133869e-02	
4.596250e-01	-5.133304e-02	
4.596500e-01	-5.132737e-02	
4.596750e-01	-5.132170e-02	
4.597000e-01	-5.131602e-02	
4.597250e-01	-5.131033e-02	
4.597500e-01	-5.130462e-02	
4.597750e-01	-5.129891e-02	
4.598000e-01	-5.129319e-02	
4.598250e-01	-5.128745e-02	
4.598500e-01	-5.128170e-02	
4.598750e-01	-5.127595e-02	
4.599000e-01	-5.127018e-02	
4.599250e-01	-5.126440e-02	
4.599500e-01	-5.125862e-02	
4.599750e-01	-5.125282e-02	
4.600000e-01	-5.124701e-02	
4.600250e-01	-5.124119e-02	
4.600500e-01	-5.123535e-02	
4.600750e-01	-5.122951e-02	
4.601000e-01	-5.122366e-02	
4.601250e-01	-5.121779e-02	
4.601500e-01	-5.121192e-02	
4.601750e-01	-5.120603e-02	
4.602000e-01	-5.120013e-02	
4.602250e-01	-5.119422e-02	
4.602500e-01	-5.118830e-02	
4.602750e-01	-5.118237e-02	
4.603000e-01	-5.117642e-02	
4.603250e-01	-5.117047e-02	
4.603500e-01	-5.116450e-02	
4.603750e-01	-5.115852e-02	
4.604000e-01	-5.115254e-02	
4.604250e-01	-5.114653e-02	
4.604500e-01	-5.114052e-02	
4.604750e-01	-5.113450e-02	
4.605000e-01	-5.112846e-02	
4.605250e-01	-5.112241e-02	
4.605500e-01	-5.111635e-02	
4.605750e-01	-5.111028e-02	
4.606000e-01	-5.110420e-02	
4.606250e-01	-5.109810e-02	
4.606500e-01	-5.109200e-02	
4.606750e-01	-5.108588e-02	
4.607000e-01	-5.107974e-02	
4.607250e-01	-5.107360e-02	
4.607500e-01	-5.106744e-02	
4.607750e-01	-5.106128e-02	
4.608000e-01	-5.105510e-02	
4.608250e-01	-5.104890e-02	
4.608500e-01	-5.104270e-02	
4.608750e-01	-5.103648e-02	
4.609000e-01	-5.103025e-02	
4.609250e-01	-5.102401e-02	
4.609500e-01	-5.101775e-02	
4.609750e-01	-5.101148e-02	
4.610000e-01	-5.100520e-02	
4.610250e-01	-5.099891e-02	
4.610500e-01	-5.099260e-02	
4.610750e-01	-5.098628e-02	
4.611000e-01	-5.097995e-02	
4.611250e-01	-5.097360e-02	
4.611500e-01	-5.096725e-02	
4.611750e-01	-5.096087e-02	
4.612000e-01	-5.095449e-02	
4.612250e-01	-5.094809e-02	
4.612500e-01	-5.094168e-02	
4.612750e-01	-5.093526e-02	
4.613000e-01	-5.092882e-02	
4.613250e-01	-5.092237e-02	
4.613500e-01	-5.091590e-02	
4.613750e-01	-5.090943e-02	
4.614000e-01	-5.090293e-02	
4.614250e-01	-5.089643e-02	
4.614500e-01	-5.088991e-02	
4.614750e-01	-5.088338e-02	
4.615000e-01	-5.087683e-02	
4.615250e-01	-5.087027e-02	
4.615500e-01	-5.086370e-02	
4.615750e-01	-5.085711e-02	
4.616000e-01	-5.085051e-02	
4.616250e-01	-5.084389e-02	
4.616500e-01	-5.083726e-02	
4.616750e-01	-5.083061e-02	
4.617000e-01	-5.082395e-02	
4.617250e-01	-5.081728e-02	
4.617500e-01	-5.081059e-02	
4.617750e-01	-5.080389e-02	
4.618000e-01	-5.079717e-02	
4.618250e-01	-5.079044e-02	
4.618500e-01	-5.078370e-02	
4.618750e-01	-5.077693e-02	
4.619000e-01	-5.077016e-02	
4.619250e-01	-5.076337e-02	
4.619500e-01	-5.075656e-02	
4.619750e-01	-5.074974e-02	
4.620000e-01	-5.074291e-02	
4.620250e-01	-5.073605e-02	
4.620500e-01	-5.072919e-02	
4.620750e-01	-5.072231e-02	
4.621000e-01	-5.071541e-02	
4.621250e-01	-5.070850e-02	
4.621500e-01	-5.070157e-02	
4.621750e-01	-5.069463e-02	
4.622000e-01	-5.068767e-02	
4.622250e-01	-5.068070e-02	
4.622500e-01	-5.067371e-02	
4.622750e-01	-5.066670e-02	
4.623000e-01	-5.065968e-02	
4.623250e-01	-5.065264e-02	
4.623500e-01	-5.064559e-02	
4.623750e-01	-5.063852e-02	
4.624000e-01	-5.063143e-02	
4.624250e-01	-5.062433e-02	
4.624500e-01	-5.061721e-02	
4.624750e-01	-5.061008e-02	
4.625000e-01	-5.060293e-02	
4.625250e-01	-5.059576e-02	
4.625500e-01	-5.058857e-02	
4.625750e-01	-5.058137e-02	
4.626000e-01	-5.057416e-02	
4.626250e-01	-5.056692e-02	
4.626500e-01	-5.055967e-02	
4.626750e-01	-5.055240e-02	
4.627000e-01	-5.054512e-02	
4.627250e-01	-5.053781e-02	
4.627500e-01	-5.053049e-02	
4.627750e-01	-5.052316e-02	
4.628000e-01	-5.051580e-02	
4.628250e-01	-5.050843e-02	
4.628500e-01	-5.050104e-02	
4.628750e-01	-5.049363e-02	
4.629000e-01	-5.048621e-02	
4.629250e-01	-5.047876e-02	
4.629500e-01	-5.047130e-02	
4.629750e-01	-5.046383e-02	
4.630000e-01	-5.045633e-02	
4.630250e-01	-5.044881e-02	
4.630500e-01	-5.044128e-02	
4.630750e-01	-5.043373e-02	
4.631000e-01	-5.042616e-02	
4.631250e-01	-5.041857e-02	
4.631500e-01	-5.041096e-02	
4.631750e-01	-5.040334e-02	
4.632000e-01	-5.039570e-02	
4.632250e-01	-5.038803e-02	
4.632500e-01	-5.038035e-02	
4.632750e-01	-5.037265e-02	
4.633000e-01	-5.036493e-02	
4.633250e-01	-5.035719e-02	
4.633500e-01	-5.034943e-02	
4.633750e-01	-5.034165e-02	
4.634000e-01	-5.033386e-02	
4.634250e-01	-5.032604e-02	
4.634500e-01	-5.031820e-02	
4.634750e-01	-5.031035e-02	
4.635000e-01	-5.030247e-02	
4.635250e-01	-5.029457e-02	
4.635500e-01	-5.028666e-02	
4.635750e-01	-5.027872e-02	
4.636000e-01	-5.027077e-02	
4.636250e-01	-5.026279e-02	
4.636500e-01	-5.025479e-02	
4.636750e-01	-5.024677e-02	
4.637000e-01	-5.023873e-02	
4.637250e-01	-5.023068e-02	
4.637500e-01	-5.022259e-02	
4.637750e-01	-5.021449e-02	
4.638000e-01	-5.020637e-02	
4.638250e-01	-5.019823e-02	
4.638500e-01	-5.019006e-02	
4.638750e-01	-5.018188e-02	
4.639000e-01	-5.017367e-02	
4.639250e-01	-5.016544e-02	
4.639500e-01	-5.015719e-02	
4.639750e-01	-5.014892e-02	
4.640000e-01	-5.014062e-02	
4.640250e-01	-5.013231e-02	
4.640500e-01	-5.012397e-02	
4.640750e-01	-5.011560e-02	
4.641000e-01	-5.010722e-02	
4.641250e-01	-5.009882e-02	
4.641500e-01	-5.009039e-02	
4.641750e-01	-5.008193e-02	
4.642000e-01	-5.007346e-02	
4.642250e-01	-5.006496e-02	
4.642500e-01	-5.005644e-02	
4.642750e-01	-5.004790e-02	
4.643000e-01	-5.003933e-02	
4.643250e-01	-5.003074e-02	
4.643500e-01	-5.002213e-02	
4.643750e-01	-5.001349e-02	
4.644000e-01	-5.000483e-02	
4.644250e-01	-4.999614e-02	
4.644500e-01	-4.998743e-02	
4.644750e-01	-4.997870e-02	
4.645000e-01	-4.996994e-02	
4.645250e-01	-4.996116e-02	
4.645500e-01	-4.995235e-02	
4.645750e-01	-4.994352e-02	
4.646000e-01	-4.993466e-02	
4.646250e-01	-4.992578e-02	
4.646500e-01	-4.991687e-02	
4.646750e-01	-4.990794e-02	
4.647000e-01	-4.989898e-02	
4.647250e-01	-4.989000e-02	
4.647500e-01	-4.988099e-02	
4.647750e-01	-4.987196e-02	
4.648000e-01	-4.986290e-02	
4.648250e-01	-4.985381e-02	
4.648500e-01	-4.984470e-02	
4.648750e-01	-4.983556e-02	
4.649000e-01	-4.982639e-02	
4.649250e-01	-4.981720e-02	
4.649500e-01	-4.980798e-02	
4.649750e-01	-4.979873e-02	
4.650000e-01	-4.978946e-02	
4.650250e-01	-4.978016e-02	
4.650500e-01	-4.977083e-02	
4.650750e-01	-4.976147e-02	
4.651000e-01	-4.975209e-02	
4.651250e-01	-4.974268e-02	
4.651500e-01	-4.973324e-02	
4.651750e-01	-4.972377e-02	
4.652000e-01	-4.971427e-02	
4.652250e-01	-4.970475e-02	
4.652500e-01	-4.969519e-02	
4.652750e-01	-4.968561e-02	
4.653000e-01	-4.967600e-02	
4.653250e-01	-4.966636e-02	
4.653500e-01	-4.965669e-02	
4.653750e-01	-4.964699e-02	
4.654000e-01	-4.963726e-02	
4.654250e-01	-4.962750e-02	
4.654500e-01	-4.961771e-02	
4.654750e-01	-4.960789e-02	
4.655000e-01	-4.959804e-02	
4.655250e-01	-4.958816e-02	
4.655500e-01	-4.957825e-02	
4.655750e-01	-4.956831e-02	
4.656000e-01	-4.955833e-02	
4.656250e-01	-4.954833e-02	
4.656500e-01	-4.953829e-02	
4.656750e-01	-4.952822e-02	
4.657000e-01	-4.951812e-02	
4.657250e-01	-4.950799e-02	
4.657500e-01	-4.949783e-02	
4.657750e-01	-4.948763e-02	
4.658000e-01	-4.947740e-02	
4.658250e-01	-4.946714e-02	
4.658500e-01	-4.945684e-02	
4.658750e-01	-4.944651e-02	
4.659000e-01	-4.943615e-02	
4.659250e-01	-4.942576e-02	
4.659500e-01	-4.941533e-02	
4.659750e-01	-4.940486e-02	
4.660000e-01	-4.939437e-02	
4.660250e-01	-4.938383e-02	
4.660500e-01	-4.937327e-02	
4.660750e-01	-4.936266e-02	
4.661000e-01	-4.935203e-02	
4.661250e-01	-4.934135e-02	
4.661500e-01	-4.933064e-02	
4.661750e-01	-4.931990e-02	
4.662000e-01	-4.930912e-02	
4.662250e-01	-4.929830e-02	
4.662500e-01	-4.928745e-02	
4.662750e-01	-4.927656e-02	
4.663000e-01	-4.926563e-02	
4.663250e-01	-4.925467e-02	
4.663500e-01	-4.924367e-02	
4.663750e-01	-4.923263e-02	
4.664000e-01	-4.922155e-02	
4.664250e-01	-4.921044e-02	
4.664500e-01	-4.919928e-02	
4.664750e-01	-4.918809e-02	
4.665000e-01	-4.917686e-02	
4.665250e-01	-4.916559e-02	
4.665500e-01	-4.915428e-02	
4.665750e-01	-4.914293e-02	
4.666000e-01	-4.913154e-02	
4.666250e-01	-4.912011e-02	
4.666500e-01	-4.910864e-02	
4.666750e-01	-4.909713e-02	
4.667000e-01	-4.908558e-02	
4.667250e-01	-4.907399e-02	
4.667500e-01	-4.906235e-02	
4.667750e-01	-4.905067e-02	
4.668000e-01	-4.903895e-02	
4.668250e-01	-4.902719e-02	
4.668500e-01	-4.901539e-02	
4.668750e-01	-4.900354e-02	
4.669000e-01	-4.899165e-02	
4.669250e-01	-4.897972e-02	
4.669500e-01	-4.896774e-02	
4.669750e-01	-4.895572e-02	
4.670000e-01	-4.894365e-02	
4.670250e-01	-4.893154e-02	
4.670500e-01	-4.891938e-02	
4.670750e-01	-4.890718e-02	
4.671000e-01	-4.889493e-02	
4.671250e-01	-4.888264e-02	
4.671500e-01	-4.887030e-02	
4.671750e-01	-4.885791e-02	
4.672000e-01	-4.884548e-02	
4.672250e-01	-4.883300e-02	
4.672500e-01	-4.882047e-02	
4.672750e-01	-4.880789e-02	
4.673000e-01	-4.879526e-02	
4.673250e-01	-4.878259e-02	
4.673500e-01	-4.876986e-02	
4.673750e-01	-4.875709e-02	
4.674000e-01	-4.874427e-02	
4.674250e-01	-4.873139e-02	
4.674500e-01	-4.871847e-02	
4.674750e-01	-4.870549e-02	
4.675000e-01	-4.869247e-02	
4.675250e-01	-4.867939e-02	
4.675500e-01	-4.866626e-02	
4.675750e-01	-4.865308e-02	
4.676000e-01	-4.863984e-02	
4.676250e-01	-4.862655e-02	
4.676500e-01	-4.861321e-02	
4.676750e-01	-4.859981e-02	
4.677000e-01	-4.858636e-02	
4.677250e-01	-4.857285e-02	
4.677500e-01	-4.855929e-02	
4.677750e-01	-4.854567e-02	
4.678000e-01	-4.853200e-02	
4.678250e-01	-4.851827e-02	
4.678500e-01	-4.850448e-02	
4.678750e-01	-4.849064e-02	
4.679000e-01	-4.847673e-02	
4.679250e-01	-4.846277e-02	
4.679500e-01	-4.844875e-02	
4.679750e-01	-4.843467e-02	
4.680000e-01	-4.842053e-02	
4.680250e-01	-4.840633e-02	
4.680500e-01	-4.839207e-02	
4.680750e-01	-4.837775e-02	
4.681000e-01	-4.836336e-02	
4.681250e-01	-4.834892e-02	
4.681500e-01	-4.833441e-02	
4.681750e-01	-4.831983e-02	
4.682000e-01	-4.830520e-02	
4.682250e-01	-4.829050e-02	
4.682500e-01	-4.827573e-02	
4.682750e-01	-4.826090e-02	
4.683000e-01	-4.824600e-02	
4.683250e-01	-4.823104e-02	
4.683500e-01	-4.821601e-02	
4.683750e-01	-4.820091e-02	
4.684000e-01	-4.818574e-02	
4.684250e-01	-4.817051e-02	
4.684500e-01	-4.815520e-02	
4.684750e-01	-4.813983e-02	
4.685000e-01	-4.812438e-02	
4.685250e-01	-4.810887e-02	
4.685500e-01	-4.809328e-02	
4.685750e-01	-4.807762e-02	
4.686000e-01	-4.806188e-02	
4.686250e-01	-4.804607e-02	
4.686500e-01	-4.803019e-02	
4.686750e-01	-4.801424e-02	
4.687000e-01	-4.799820e-02	
4.687250e-01	-4.798209e-02	
4.687500e-01	-4.796591e-02	
4.687750e-01	-4.794964e-02	
4.688000e-01	-4.793330e-02	
4.688250e-01	-4.791688e-02	
4.688500e-01	-4.790038e-02	
4.688750e-01	-4.788379e-02	
4.689000e-01	-4.786713e-02	
4.689250e-01	-4.785039e-02	
4.689500e-01	-4.783356e-02	
4.689750e-01	-4.781664e-02	
4.690000e-01	-4.779965e-02	
4.690250e-01	-4.778257e-02	
4.690500e-01	-4.776540e-02	
4.690750e-01	-4.774814e-02	
4.691000e-01	-4.773080e-02	
4.691250e-01	-4.771337e-02	
4.691500e-01	-4.769585e-02	
4.691750e-01	-4.767824e-02	
4.692000e-01	-4.766054e-02	
4.692250e-01	-4.764274e-02	
4.692500e-01	-4.762486e-02	
4.692750e-01	-4.760688e-02	
4.693000e-01	-4.758880e-02	
4.693250e-01	-4.757063e-02	
4.693500e-01	-4.755236e-02	
4.693750e-01	-4.753400e-02	
4.694000e-01	-4.751553e-02	
4.694250e-01	-4.749697e-02	
4.694500e-01	-4.747830e-02	
4.694750e-01	-4.745954e-02	
4.695000e-01	-4.744067e-02	
4.695250e-01	-4.742170e-02	
4.695500e-01	-4.740262e-02	
4.695750e-01	-4.738344e-02	
4.696000e-01	-4.736415e-02	
4.696250e-01	-4.734475e-02	
4.696500e-01	-4.732524e-02	
4.696750e-01	-4.730562e-02	
4.697000e-01	-4.728589e-02	
4.697250e-01	-4.726605e-02	
4.697500e-01	-4.724609e-02	
4.697750e-01	-4.722602e-02	
4.698000e-01	-4.720583e-02	
4.698250e-01	-4.718552e-02	
4.698500e-01	-4.716509e-02	
4.698750e-01	-4.714454e-02	
4.699000e-01	-4.712387e-02	
4.699250e-01	-4.710308e-02	
4.699500e-01	-4.708216e-02	
4.699750e-01	-4.706112e-02	
4.700000e-01	-4.703995e-02	
4.700250e-01	-4.701864e-02	
4.700500e-01	-4.699721e-02	
4.700750e-01	-4.697565e-02	
4.701000e-01	-4.695395e-02	
4.701250e-01	-4.693212e-02	
4.701500e-01	-4.691015e-02	
4.701750e-01	-4.688804e-02	
4.702000e-01	-4.686579e-02	
4.702250e-01	-4.684340e-02	
4.702500e-01	-4.682087e-02	
4.702750e-01	-4.679819e-02	
4.703000e-01	-4.677536e-02	
4.703250e-01	-4.675238e-02	
4.703500e-01	-4.672926e-02	
4.703750e-01	-4.670598e-02	
4.704000e-01	-4.668254e-02	
4.704250e-01	-4.665895e-02	
4.704500e-01	-4.663520e-02	
4.704750e-01	-4.661129e-02	
4.705000e-01	-4.658721e-02	
4.705250e-01	-4.656298e-02	
4.705500e-01	-4.653857e-02	
4.705750e-01	-4.651399e-02	
4.706000e-01	-4.648925e-02	
4.706250e-01	-4.646432e-02	
4.706500e-01	-4.643923e-02	
4.706750e-01	-4.641395e-02	
4.707000e-01	-4.638849e-02	
4.707250e-01	-4.636285e-02	
4.707500e-01	-4.633702e-02	
4.707750e-01	-4.631100e-02	
4.708000e-01	-4.628480e-02	
4.708250e-01	-4.625839e-02	
4.708500e-01	-4.623179e-02	
4.708750e-01	-4.620499e-02	
4.709000e-01	-4.617799e-02	
4.709250e-01	-4.615078e-02	
4.709500e-01	-4.612336e-02	
4.709750e-01	-4.609573e-02	
4.710000e-01	-4.606789e-02	
4.710250e-01	-4.603982e-02	
4.710500e-01	-4.601154e-02	
4.710750e-01	-4.598303e-02	
4.711000e-01	-4.595429e-02	
4.711250e-01	-4.592532e-02	
4.711500e-01	-4.589611e-02	
4.711750e-01	-4.586666e-02	
4.712000e-01	-4.583697e-02	
4.712250e-01	-4.580703e-02	
4.712500e-01	-4.577684e-02	
4.712750e-01	-4.574640e-02	
4.713000e-01	-4.571569e-02	
4.713250e-01	-4.568472e-02	
4.713500e-01	-4.565349e-02	
4.713750e-01	-4.562198e-02	
4.714000e-01	-4.559019e-02	
4.714250e-01	-4.555812e-02	
4.714500e-01	-4.552576e-02	
4.714750e-01	-4.549311e-02	
4.715000e-01	-4.546016e-02	
4.715250e-01	-4.542691e-02	
4.715500e-01	-4.539334e-02	
4.715750e-01	-4.535947e-02	
4.716000e-01	-4.532527e-02	
4.716250e-01	-4.529075e-02	
4.716500e-01	-4.525590e-02	
4.716750e-01	-4.522071e-02	
4.717000e-01	-4.518517e-02	
4.717250e-01	-4.514929e-02	
4.717500e-01	-4.511304e-02	
4.717750e-01	-4.507643e-02	
4.718000e-01	-4.503945e-02	
4.718250e-01	-4.500208e-02	
4.718500e-01	-4.496433e-02	
4.718750e-01	-4.492618e-02	
4.719000e-01	-4.488763e-02	
4.719250e-01	-4.484867e-02	
4.719500e-01	-4.480928e-02	
4.719750e-01	-4.476947e-02	
4.720000e-01	-4.472921e-02	
4.720250e-01	-4.468851e-02	
4.720500e-01	-4.464734e-02	
4.720750e-01	-4.460571e-02	
4.721000e-01	-4.456360e-02	
4.721250e-01	-4.452099e-02	
4.721500e-01	-4.447789e-02	
4.721750e-01	-4.443427e-02	
4.722000e-01	-4.439012e-02	
4.722250e-01	-4.434543e-02	
4.722500e-01	-4.430019e-02	
4.722750e-01	-4.425439e-02	
4.723000e-01	-4.420801e-02	
4.723250e-01	-4.416103e-02	
4.723500e-01	-4.411344e-02	
4.723750e-01	-4.406522e-02	
4.724000e-01	-4.401637e-02	
4.724250e-01	-4.396685e-02	
4.724500e-01	-4.391666e-02	
4.724750e-01	-4.386578e-02	
4.725000e-01	-4.381417e-02	
4.725250e-01	-4.376184e-02	
4.725500e-01	-4.370875e-02	
4.725750e-01	-4.365488e-02	
4.726000e-01	-4.360022e-02	
4.726250e-01	-4.354473e-02	
4.726500e-01	-4.348839e-02	
4.726750e-01	-4.343118e-02	
4.727000e-01	-4.337307e-02	
4.727250e-01	-4.331402e-02	
4.727500e-01	-4.325402e-02	
4.727750e-01	-4.319303e-02	
4.728000e-01	-4.313102e-02	
4.728250e-01	-4.306795e-02	
4.728500e-01	-4.300378e-02	
4.728750e-01	-4.293849e-02	
4.729000e-01	-4.287202e-02	
4.729250e-01	-4.280434e-02	
4.729500e-01	-4.273540e-02	
4.729750e-01	-4.266516e-02	
4.730000e-01	-4.259357e-02	
4.730250e-01	-4.252057e-02	
4.730500e-01	-4.244611e-02	
4.730750e-01	-4.237013e-02	
4.731000e-01	-4.229257e-02	
4.731250e-01	-4.221336e-02	
4.731500e-01	-4.213243e-02	
4.731750e-01	-4.204972e-02	
4.732000e-01	-4.196513e-02	
4.732250e-01	-4.187860e-02	
4.732500e-01	-4.179001e-02	
4.732750e-01	-4.169929e-02	
4.733000e-01	-4.160633e-02	
4.733250e-01	-4.151101e-02	
4.733500e-01	-4.141322e-02	
4.733750e-01	-4.131284e-02	
4.734000e-01	-4.120972e-02	
4.734250e-01	-4.110372e-02	
4.734500e-01	-4.099468e-02	
4.734750e-01	-4.088243e-02	
4.735000e-01	-4.076679e-02	
4.735250e-01	-4.064754e-02	
4.735500e-01	-4.052447e-02	
4.735750e-01	-4.039735e-02	
4.736000e-01	-4.026590e-02	
4.736250e-01	-4.012985e-02	
4.736500e-01	-3.998888e-02	
4.736750e-01	-3.984265e-02	
4.737000e-01	-3.969076e-02	
4.737250e-01	-3.953281e-02	
4.737500e-01	-3.936833e-02	
4.737750e-01	-3.919679e-02	
4.738000e-01	-3.901762e-02	
4.738250e-01	-3.883017e-02	
4.738500e-01	-3.863371e-02	
4.738750e-01	-3.842742e-02	
4.739000e-01	-3.821037e-02	
4.739250e-01	-3.798150e-02	
4.739500e-01	-3.773962e-02	
4.739750e-01	-3.748333e-02	
4.740000e-01	-3.721104e-02	
4.740250e-01	-3.692091e-02	
4.740500e-01	-3.661079e-02	
4.740750e-01	-3.627815e-02	
4.741000e-01	-3.592003e-02	
4.741250e-01	-3.553289e-02	
4.741500e-01	-3.511251e-02	
4.741750e-01	-3.465380e-02	
4.742000e-01	-3.415057e-02	
4.742250e-01	-3.359524e-02	
4.742500e-01	-3.297843e-02	
4.742750e-01	-3.228842e-02	
4.743000e-01	-3.151044e-02	
4.743250e-01	-3.062565e-02	
4.743500e-01	-2.960985e-02	
4.743750e-01	-2.843163e-02	
4.744000e-01	-2.704996e-02	
4.744250e-01	-2.541120e-02	
4.744500e-01	-2.344561e-02	
4.744750e-01	-2.106450e-02	
4.745000e-01	-1.816091e-02	
4.745250e-01	-1.461999e-02	
4.745500e-01	-1.034752e-02	
4.745750e-01	-5.315320e-03	
4.746000e-01	4.043817e-04	
4.746250e-01	6.631208e-03	
4.746500e-01	1.306041e-02	
4.746750e-01	1.924793e-02	
4.747000e-01	2.465714e-02	
4.747250e-01	2.877795e-02	
4.747500e-01	3.126040e-02	
4.747750e-01	3.198674e-02	
4.748000e-01	3.105578e-02	
4.748250e-01	2.871260e-02	
4.748500e-01	2.527044e-02	
4.748750e-01	2.105030e-02	
4.749000e-01	1.634278e-02	
4.749250e-01	1.138778e-02	
4.749500e-01	6.367341e-03	
4.749750e-01	1.407912e-03	
4.750000e-01	-3.410775e-03	
4.750250e-01	-8.042724e-03	
4.750500e-01	-1.246067e-02	
4.750750e-01	-1.664249e-02	
4.751000e-01	-2.056652e-02	
4.751250e-01	-2.422168e-02	
4.751500e-01	-2.761866e-02	
4.751750e-01	-3.078215e-02	
4.752000e-01	-3.373317e-02	
4.752250e-01	-3.647919e-02	
4.752500e-01	-3.901448e-02	
4.752750e-01	-4.132654e-02	
4.753000e-01	-4.340436e-02	
4.753250e-01	-4.524503e-02	
4.753500e-01	-4.685672e-02	
4.753750e-01	-4.825746e-02	
4.754000e-01	-4.947107e-02	
4.754250e-01	-5.052283e-02	
4.754500e-01	-5.143627e-02	
4.754750e-01	-5.223183e-02	
4.755000e-01	-5.292660e-02	
4.755250e-01	-5.353473e-02	
4.755500e-01	-5.406801e-02	
4.755750e-01	-5.453629e-02	
4.756000e-01	-5.494794e-02	
4.756250e-01	-5.531009e-02	
4.756500e-01	-5.562891e-02	
4.756750e-01	-5.590975e-02	
4.757000e-01	-5.615728e-02	
4.757250e-01	-5.637556e-02	
4.757500e-01	-5.656819e-02	
4.757750e-01	-5.673830e-02	
4.758000e-01	-5.688868e-02	
4.758250e-01	-5.702177e-02	
4.758500e-01	-5.713972e-02	
4.758750e-01	-5.724445e-02	
4.759000e-01	-5.733764e-02	
4.759250e-01	-5.742078e-02	
4.759500e-01	-5.749519e-02	
4.759750e-01	-5.756203e-02	
4.760000e-01	-5.762234e-02	
4.760250e-01	-5.767701e-02	
4.760500e-01	-5.772686e-02	
4.760750e-01	-5.777260e-02	
4.761000e-01	-5.781484e-02	
4.761250e-01	-5.785414e-02	
4.761500e-01	-5.789099e-02	
4.761750e-01	-5.792581e-02	
4.762000e-01	-5.795898e-02	
4.762250e-01	-5.799082e-02	
4.762500e-01	-5.802163e-02	
4.762750e-01	-5.805164e-02	
4.763000e-01	-5.808108e-02	
4.763250e-01	-5.811015e-02	
4.763500e-01	-5.813899e-02	
4.763750e-01	-5.816776e-02	
