2.197000e-01	-6.575686e-02	
2.197250e-01	-6.575886e-02	
2.197500e-01	-6.576086e-02	
2.197750e-01	-6.576285e-02	
2.198000e-01	-6.576483e-02	
2.198250e-01	-6.576681e-02	
2.198500e-01	-6.576877e-02	
2.198750e-01	-6.577074e-02	
2.199000e-01	-6.577269e-02	
2.199250e-01	-6.577464e-02	
2.199500e-01	-6.577658e-02	
2.199750e-01	-6.577851e-02	
2.200000e-01	-6.578044e-02	
2.200250e-01	-6.578236e-02	
2.200500e-01	-6.578427e-02	
2.200750e-01	-6.578618e-02	
2.201000e-01	-6.578808e-02	
2.201250e-01	-6.578997e-02	
2.201500e-01	-6.579186e-02	
2.201750e-01	-6.579374e-02	
2.202000e-01	-6.579561e-02	
2.202250e-01	-6.579748e-02	
2.202500e-01	-6.579933e-02	
2.202750e-01	-6.580119e-02	
2.203000e-01	-6.580303e-02	
2.203250e-01	-6.580487e-02	
2.203500e-01	-6.580670e-02	
2.203750e-01	-6.580853e-02	
2.204000e-01	-6.581035e-02	
2.204250e-01	-6.581216e-02	
2.204500e-01	-6.581396e-02	
2.204750e-01	-6.581576e-02	
2.205000e-01	-6.581755e-02	
2.205250e-01	-6.581934e-02	
2.205500e-01	-6.582111e-02	
2.205750e-01	-6.582289e-02	
2.206000e-01	-6.582465e-02	
2.206250e-01	-6.582641e-02	
2.206500e-01	-6.582816e-02	
2.206750e-01	-6.582990e-02	
2.207000e-01	-6.583164e-02	
2.207250e-01	-6.583337e-02	
2.207500e-01	-6.583510e-02	
2.207750e-01	-6.583681e-02	
2.208000e-01	-6.583853e-02	
2.208250e-01	-6.584023e-02	
2.208500e-01	-6.584193e-02	
2.208750e-01	-6.584362e-02	
2.209000e-01	-6.584530e-02	
2.209250e-01	-6.584698e-02	
2.209500e-01	-6.584865e-02	
2.209750e-01	-6.585032e-02	
2.210000e-01	-6.585197e-02	
2.210250e-01	-6.585363e-02	
2.210500e-01	-6.585527e-02	
2.210750e-01	-6.585691e-02	
2.211000e-01	-6.585854e-02	
2.211250e-01	-6.586016e-02	
2.211500e-01	-6.586178e-02	
2.211750e-01	-6.586339e-02	
2.212000e-01	-6.586500e-02	
2.212250e-01	-6.586660e-02	
2.212500e-01	-6.586819e-02	
2.212750e-01	-6.586978e-02	
2.213000e-01	-6.587136e-02	
2.213250e-01	-6.587293e-02	
2.213500e-01	-6.587449e-02	
2.213750e-01	-6.587605e-02	
2.214000e-01	-6.587761e-02	
2.214250e-01	-6.587915e-02	
2.214500e-01	-6.588069e-02	
2.214750e-01	-6.588223e-02	
2.215000e-01	-6.588375e-02	
2.215250e-01	-6.588527e-02	
2.215500e-01	-6.588679e-02	
2.215750e-01	-6.588829e-02	
2.216000e-01	-6.588980e-02	
2.216250e-01	-6.589129e-02	
2.216500e-01	-6.589278e-02	
2.216750e-01	-6.589426e-02	
2.217000e-01	-6.589573e-02	
2.217250e-01	-6.589720e-02	
2.217500e-01	-6.589867e-02	
2.217750e-01	-6.590012e-02	
2.218000e-01	-6.590157e-02	
2.218250e-01	-6.590301e-02	
2.218500e-01	-6.590445e-02	
2.218750e-01	-6.590588e-02	
2.219000e-01	-6.590730e-02	
2.219250e-01	-6.590872e-02	
2.219500e-01	-6.591013e-02	
2.219750e-01	-6.591154e-02	
2.220000e-01	-6.591294e-02	
2.220250e-01	-6.591433e-02	
2.220500e-01	-6.591571e-02	
2.220750e-01	-6.591709e-02	
2.221000e-01	-6.591847e-02	
2.221250e-01	-6.591983e-02	
2.221500e-01	-6.592119e-02	
2.221750e-01	-6.592255e-02	
2.222000e-01	-6.592389e-02	
2.222250e-01	-6.592524e-02	
2.222500e-01	-6.592657e-02	
2.222750e-01	-6.592790e-02	
2.223000e-01	-6.592922e-02	
2.223250e-01	-6.593054e-02	
2.223500e-01	-6.593185e-02	
2.223750e-01	-6.593315e-02	
2.224000e-01	-6.593445e-02	
2.224250e-01	-6.593574e-02	
2.224500e-01	-6.593703e-02	
2.224750e-01	-6.593830e-02	
2.225000e-01	-6.593958e-02	
2.225250e-01	-6.594084e-02	
2.225500e-01	-6.594210e-02	
2.225750e-01	-6.594336e-02	
2.226000e-01	-6.594460e-02	
2.226250e-01	-6.594584e-02	
2.226500e-01	-6.594708e-02	
2.226750e-01	-6.594831e-02	
2.227000e-01	-6.594953e-02	
2.227250e-01	-6.595075e-02	
2.227500e-01	-6.595196e-02	
2.227750e-01	-6.595316e-02	
2.228000e-01	-6.595436e-02	
2.228250e-01	-6.595555e-02	
2.228500e-01	-6.595674e-02	
2.228750e-01	-6.595792e-02	
2.229000e-01	-6.595909e-02	
2.229250e-01	-6.596026e-02	
2.229500e-01	-6.596142e-02	
2.229750e-01	-6.596258e-02	
2.230000e-01	-6.596372e-02	
2.230250e-01	-6.596487e-02	
2.230500e-01	-6.596600e-02	
2.230750e-01	-6.596714e-02	
2.231000e-01	-6.596826e-02	
2.231250e-01	-6.596938e-02	
2.231500e-01	-6.597049e-02	
2.231750e-01	-6.597160e-02	
2.232000e-01	-6.597270e-02	
2.232250e-01	-6.597379e-02	
2.232500e-01	-6.597488e-02	
2.232750e-01	-6.597596e-02	
2.233000e-01	-6.597704e-02	
2.233250e-01	-6.597811e-02	
2.233500e-01	-6.597917e-02	
2.233750e-01	-6.598023e-02	
2.234000e-01	-6.598129e-02	
2.234250e-01	-6.598233e-02	
2.234500e-01	-6.598337e-02	
2.234750e-01	-6.598441e-02	
2.235000e-01	-6.598544e-02	
2.235250e-01	-6.598646e-02	
2.235500e-01	-6.598747e-02	
2.235750e-01	-6.598848e-02	
2.236000e-01	-6.598949e-02	
2.236250e-01	-6.599049e-02	
2.236500e-01	-6.599148e-02	
2.236750e-01	-6.599247e-02	
2.237000e-01	-6.599345e-02	
2.237250e-01	-6.599442e-02	
2.237500e-01	-6.599539e-02	
2.237750e-01	-6.599636e-02	
2.238000e-01	-6.599731e-02	
2.238250e-01	-6.599827e-02	
2.238500e-01	-6.599921e-02	
2.238750e-01	-6.600015e-02	
2.239000e-01	-6.600108e-02	
2.239250e-01	-6.600201e-02	
2.239500e-01	-6.600293e-02	
2.239750e-01	-6.600385e-02	
2.240000e-01	-6.600476e-02	
2.240250e-01	-6.600567e-02	
2.240500e-01	-6.600657e-02	
2.240750e-01	-6.600746e-02	
2.241000e-01	-6.600835e-02	
2.241250e-01	-6.600923e-02	
2.241500e-01	-6.601010e-02	
2.241750e-01	-6.601097e-02	
2.242000e-01	-6.601184e-02	
2.242250e-01	-6.601270e-02	
2.242500e-01	-6.601355e-02	
2.242750e-01	-6.601440e-02	
2.243000e-01	-6.601524e-02	
2.243250e-01	-6.601607e-02	
2.243500e-01	-6.601690e-02	
2.243750e-01	-6.601773e-02	
2.244000e-01	-6.601854e-02	
2.244250e-01	-6.601936e-02	
2.244500e-01	-6.602016e-02	
2.244750e-01	-6.602096e-02	
2.245000e-01	-6.602176e-02	
2.245250e-01	-6.602255e-02	
2.245500e-01	-6.602333e-02	
2.245750e-01	-6.602411e-02	
2.246000e-01	-6.602488e-02	
2.246250e-01	-6.602565e-02	
2.246500e-01	-6.602641e-02	
2.246750e-01	-6.602717e-02	
2.247000e-01	-6.602792e-02	
2.247250e-01	-6.602866e-02	
2.247500e-01	-6.602940e-02	
2.247750e-01	-6.603014e-02	
2.248000e-01	-6.603086e-02	
2.248250e-01	-6.603159e-02	
2.248500e-01	-6.603230e-02	
2.248750e-01	-6.603301e-02	
2.249000e-01	-6.603372e-02	
2.249250e-01	-6.603442e-02	
2.249500e-01	-6.603511e-02	
2.249750e-01	-6.603580e-02	
2.250000e-01	-6.603648e-02	
2.250250e-01	-6.603716e-02	
2.250500e-01	-6.603783e-02	
2.250750e-01	-6.603850e-02	
2.251000e-01	-6.603916e-02	
2.251250e-01	-6.603982e-02	
2.251500e-01	-6.604047e-02	
2.251750e-01	-6.604111e-02	
2.252000e-01	-6.604175e-02	
2.252250e-01	-6.604238e-02	
2.252500e-01	-6.604301e-02	
2.252750e-01	-6.604363e-02	
2.253000e-01	-6.604425e-02	
2.253250e-01	-6.604486e-02	
2.253500e-01	-6.604547e-02	
2.253750e-01	-6.604607e-02	
2.254000e-01	-6.604666e-02	
2.254250e-01	-6.604725e-02	
2.254500e-01	-6.604784e-02	
2.254750e-01	-6.604842e-02	
2.255000e-01	-6.604899e-02	
2.255250e-01	-6.604956e-02	
2.255500e-01	-6.605012e-02	
2.255750e-01	-6.605068e-02	
2.256000e-01	-6.605123e-02	
2.256250e-01	-6.605178e-02	
2.256500e-01	-6.605232e-02	
2.256750e-01	-6.605285e-02	
2.257000e-01	-6.605338e-02	
2.257250e-01	-6.605391e-02	
2.257500e-01	-6.605443e-02	
2.257750e-01	-6.605494e-02	
2.258000e-01	-6.605545e-02	
2.258250e-01	-6.605596e-02	
2.258500e-01	-6.605645e-02	
2.258750e-01	-6.605695e-02	
2.259000e-01	-6.605743e-02	
2.259250e-01	-6.605792e-02	
2.259500e-01	-6.605839e-02	
2.259750e-01	-6.605887e-02	
2.260000e-01	-6.605933e-02	
2.260250e-01	-6.605979e-02	
2.260500e-01	-6.606025e-02	
2.260750e-01	-6.606070e-02	
2.261000e-01	-6.606115e-02	
2.261250e-01	-6.606159e-02	
2.261500e-01	-6.606202e-02	
2.261750e-01	-6.606245e-02	
2.262000e-01	-6.606288e-02	
2.262250e-01	-6.606330e-02	
2.262500e-01	-6.606371e-02	
2.262750e-01	-6.606412e-02	
2.263000e-01	-6.606452e-02	
2.263250e-01	-6.606492e-02	
2.263500e-01	-6.606532e-02	
2.263750e-01	-6.606570e-02	
2.264000e-01	-6.606609e-02	
2.264250e-01	-6.606647e-02	
2.264500e-01	-6.606684e-02	
2.264750e-01	-6.606721e-02	
2.265000e-01	-6.606757e-02	
2.265250e-01	-6.606793e-02	
2.265500e-01	-6.606828e-02	
2.265750e-01	-6.606863e-02	
2.266000e-01	-6.606897e-02	
2.266250e-01	-6.606930e-02	
2.266500e-01	-6.606964e-02	
2.266750e-01	-6.606996e-02	
2.267000e-01	-6.607028e-02	
2.267250e-01	-6.607060e-02	
2.267500e-01	-6.607091e-02	
2.267750e-01	-6.607122e-02	
2.268000e-01	-6.607152e-02	
2.268250e-01	-6.607182e-02	
2.268500e-01	-6.607211e-02	
2.268750e-01	-6.607239e-02	
2.269000e-01	-6.607268e-02	
2.269250e-01	-6.607295e-02	
2.269500e-01	-6.607322e-02	
2.269750e-01	-6.607349e-02	
2.270000e-01	-6.607375e-02	
2.270250e-01	-6.607401e-02	
2.270500e-01	-6.607426e-02	
2.270750e-01	-6.607450e-02	
2.271000e-01	-6.607475e-02	
2.271250e-01	-6.607498e-02	
2.271500e-01	-6.607521e-02	
2.271750e-01	-6.607544e-02	
2.272000e-01	-6.607566e-02	
2.272250e-01	-6.607588e-02	
2.272500e-01	-6.607609e-02	
2.272750e-01	-6.607630e-02	
2.273000e-01	-6.607650e-02	
2.273250e-01	-6.607669e-02	
2.273500e-01	-6.607689e-02	
2.273750e-01	-6.607707e-02	
2.274000e-01	-6.607726e-02	
2.274250e-01	-6.607743e-02	
2.274500e-01	-6.607761e-02	
2.274750e-01	-6.607777e-02	
2.275000e-01	-6.607794e-02	
2.275250e-01	-6.607809e-02	
2.275500e-01	-6.607825e-02	
2.275750e-01	-6.607839e-02	
2.276000e-01	-6.607854e-02	
2.276250e-01	-6.607868e-02	
2.276500e-01	-6.607881e-02	
2.276750e-01	-6.607894e-02	
2.277000e-01	-6.607906e-02	
2.277250e-01	-6.607918e-02	
2.277500e-01	-6.607929e-02	
2.277750e-01	-6.607940e-02	
2.278000e-01	-6.607951e-02	
2.278250e-01	-6.607961e-02	
2.278500e-01	-6.607970e-02	
2.278750e-01	-6.607979e-02	
2.279000e-01	-6.607988e-02	
2.279250e-01	-6.607996e-02	
2.279500e-01	-6.608004e-02	
2.279750e-01	-6.608011e-02	
2.280000e-01	-6.608017e-02	
2.280250e-01	-6.608024e-02	
2.280500e-01	-6.608029e-02	
2.280750e-01	-6.608035e-02	
2.281000e-01	-6.608039e-02	
2.281250e-01	-6.608044e-02	
2.281500e-01	-6.608048e-02	
2.281750e-01	-6.608051e-02	
2.282000e-01	-6.608054e-02	
2.282250e-01	-6.608056e-02	
2.282500e-01	-6.608058e-02	
2.282750e-01	-6.608060e-02	
2.283000e-01	-6.608061e-02	
2.283250e-01	-6.608061e-02	
2.283500e-01	-6.608061e-02	
2.283750e-01	-6.608061e-02	
2.284000e-01	-6.608060e-02	
2.284250e-01	-6.608059e-02	
2.284500e-01	-6.608057e-02	
2.284750e-01	-6.608055e-02	
2.285000e-01	-6.608052e-02	
2.285250e-01	-6.608049e-02	
2.285500e-01	-6.608046e-02	
2.285750e-01	-6.608042e-02	
2.286000e-01	-6.608037e-02	
2.286250e-01	-6.608032e-02	
2.286500e-01	-6.608027e-02	
2.286750e-01	-6.608021e-02	
2.287000e-01	-6.608014e-02	
2.287250e-01	-6.608008e-02	
2.287500e-01	-6.608000e-02	
2.287750e-01	-6.607993e-02	
2.288000e-01	-6.607985e-02	
2.288250e-01	-6.607976e-02	
2.288500e-01	-6.607967e-02	
2.288750e-01	-6.607957e-02	
2.289000e-01	-6.607948e-02	
2.289250e-01	-6.607937e-02	
2.289500e-01	-6.607926e-02	
2.289750e-01	-6.607915e-02	
2.290000e-01	-6.607903e-02	
2.290250e-01	-6.607891e-02	
2.290500e-01	-6.607878e-02	
2.290750e-01	-6.607865e-02	
2.291000e-01	-6.607852e-02	
2.291250e-01	-6.607838e-02	
2.291500e-01	-6.607823e-02	
2.291750e-01	-6.607809e-02	
2.292000e-01	-6.607793e-02	
2.292250e-01	-6.607778e-02	
2.292500e-01	-6.607761e-02	
2.292750e-01	-6.607745e-02	
2.293000e-01	-6.607728e-02	
2.293250e-01	-6.607710e-02	
2.293500e-01	-6.607692e-02	
2.293750e-01	-6.607674e-02	
2.294000e-01	-6.607655e-02	
2.294250e-01	-6.607636e-02	
2.294500e-01	-6.607616e-02	
2.294750e-01	-6.607596e-02	
2.295000e-01	-6.607575e-02	
2.295250e-01	-6.607554e-02	
2.295500e-01	-6.607533e-02	
2.295750e-01	-6.607511e-02	
2.296000e-01	-6.607489e-02	
2.296250e-01	-6.607466e-02	
2.296500e-01	-6.607443e-02	
2.296750e-01	-6.607419e-02	
2.297000e-01	-6.607395e-02	
2.297250e-01	-6.607371e-02	
2.297500e-01	-6.607346e-02	
2.297750e-01	-6.607321e-02	
2.298000e-01	-6.607295e-02	
2.298250e-01	-6.607269e-02	
2.298500e-01	-6.607242e-02	
2.298750e-01	-6.607215e-02	
2.299000e-01	-6.607188e-02	
2.299250e-01	-6.607160e-02	
2.299500e-01	-6.607132e-02	
2.299750e-01	-6.607103e-02	
2.300000e-01	-6.607074e-02	
2.300250e-01	-6.607045e-02	
2.300500e-01	-6.607015e-02	
2.300750e-01	-6.606984e-02	
2.301000e-01	-6.606953e-02	
2.301250e-01	-6.606922e-02	
2.301500e-01	-6.606891e-02	
2.301750e-01	-6.606858e-02	
2.302000e-01	-6.606826e-02	
2.302250e-01	-6.606793e-02	
2.302500e-01	-6.606760e-02	
2.302750e-01	-6.606726e-02	
2.303000e-01	-6.606692e-02	
2.303250e-01	-6.606657e-02	
2.303500e-01	-6.606622e-02	
2.303750e-01	-6.606587e-02	
2.304000e-01	-6.606551e-02	
2.304250e-01	-6.606515e-02	
2.304500e-01	-6.606478e-02	
2.304750e-01	-6.606441e-02	
2.305000e-01	-6.606404e-02	
2.305250e-01	-6.606366e-02	
2.305500e-01	-6.606328e-02	
2.305750e-01	-6.606289e-02	
2.306000e-01	-6.606250e-02	
2.306250e-01	-6.606211e-02	
2.306500e-01	-6.606171e-02	
2.306750e-01	-6.606130e-02	
2.307000e-01	-6.606090e-02	
2.307250e-01	-6.606049e-02	
2.307500e-01	-6.606007e-02	
2.307750e-01	-6.605965e-02	
2.308000e-01	-6.605923e-02	
2.308250e-01	-6.605880e-02	
2.308500e-01	-6.605837e-02	
2.308750e-01	-6.605794e-02	
2.309000e-01	-6.605750e-02	
2.309250e-01	-6.605705e-02	
2.309500e-01	-6.605661e-02	
2.309750e-01	-6.605616e-02	
2.310000e-01	-6.605570e-02	
2.310250e-01	-6.605524e-02	
2.310500e-01	-6.605478e-02	
2.310750e-01	-6.605431e-02	
2.311000e-01	-6.605384e-02	
2.311250e-01	-6.605337e-02	
2.311500e-01	-6.605289e-02	
2.311750e-01	-6.605240e-02	
2.312000e-01	-6.605192e-02	
2.312250e-01	-6.605143e-02	
2.312500e-01	-6.605093e-02	
2.312750e-01	-6.605043e-02	
2.313000e-01	-6.604993e-02	
2.313250e-01	-6.604943e-02	
2.313500e-01	-6.604892e-02	
2.313750e-01	-6.604840e-02	
2.314000e-01	-6.604788e-02	
2.314250e-01	-6.604736e-02	
2.314500e-01	-6.604684e-02	
2.314750e-01	-6.604631e-02	
2.315000e-01	-6.604577e-02	
2.315250e-01	-6.604524e-02	
2.315500e-01	-6.604469e-02	
2.315750e-01	-6.604415e-02	
2.316000e-01	-6.604360e-02	
2.316250e-01	-6.604305e-02	
2.316500e-01	-6.604249e-02	
2.316750e-01	-6.604193e-02	
2.317000e-01	-6.604137e-02	
2.317250e-01	-6.604080e-02	
2.317500e-01	-6.604023e-02	
2.317750e-01	-6.603965e-02	
2.318000e-01	-6.603907e-02	
2.318250e-01	-6.603849e-02	
2.318500e-01	-6.603790e-02	
2.318750e-01	-6.603731e-02	
2.319000e-01	-6.603672e-02	
2.319250e-01	-6.603612e-02	
2.319500e-01	-6.603552e-02	
2.319750e-01	-6.603491e-02	
2.320000e-01	-6.603430e-02	
2.320250e-01	-6.603369e-02	
2.320500e-01	-6.603307e-02	
2.320750e-01	-6.603245e-02	
2.321000e-01	-6.603183e-02	
2.321250e-01	-6.603120e-02	
2.321500e-01	-6.603057e-02	
2.321750e-01	-6.602993e-02	
2.322000e-01	-6.602929e-02	
2.322250e-01	-6.602865e-02	
2.322500e-01	-6.602800e-02	
2.322750e-01	-6.602735e-02	
2.323000e-01	-6.602670e-02	
2.323250e-01	-6.602604e-02	
2.323500e-01	-6.602538e-02	
2.323750e-01	-6.602471e-02	
2.324000e-01	-6.602404e-02	
2.324250e-01	-6.602337e-02	
2.324500e-01	-6.602270e-02	
2.324750e-01	-6.602202e-02	
2.325000e-01	-6.602133e-02	
2.325250e-01	-6.602065e-02	
2.325500e-01	-6.601996e-02	
2.325750e-01	-6.601926e-02	
2.326000e-01	-6.601856e-02	
2.326250e-01	-6.601786e-02	
2.326500e-01	-6.601716e-02	
2.326750e-01	-6.601645e-02	
2.327000e-01	-6.601574e-02	
2.327250e-01	-6.601502e-02	
2.327500e-01	-6.601430e-02	
2.327750e-01	-6.601358e-02	
2.328000e-01	-6.601285e-02	
2.328250e-01	-6.601212e-02	
2.328500e-01	-6.601139e-02	
2.328750e-01	-6.601065e-02	
2.329000e-01	-6.600991e-02	
2.329250e-01	-6.600917e-02	
2.329500e-01	-6.600842e-02	
2.329750e-01	-6.600767e-02	
2.330000e-01	-6.600691e-02	
2.330250e-01	-6.600615e-02	
2.330500e-01	-6.600539e-02	
2.330750e-01	-6.600463e-02	
2.331000e-01	-6.600386e-02	
2.331250e-01	-6.600309e-02	
2.331500e-01	-6.600231e-02	
2.331750e-01	-6.600153e-02	
2.332000e-01	-6.600075e-02	
2.332250e-01	-6.599996e-02	
2.332500e-01	-6.599917e-02	
2.332750e-01	-6.599838e-02	
2.333000e-01	-6.599758e-02	
2.333250e-01	-6.599678e-02	
2.333500e-01	-6.599598e-02	
2.333750e-01	-6.599517e-02	
2.334000e-01	-6.599436e-02	
2.334250e-01	-6.599355e-02	
2.334500e-01	-6.599273e-02	
2.334750e-01	-6.599191e-02	
2.335000e-01	-6.599108e-02	
2.335250e-01	-6.599026e-02	
2.335500e-01	-6.598943e-02	
2.335750e-01	-6.598859e-02	
2.336000e-01	-6.598775e-02	
2.336250e-01	-6.598691e-02	
2.336500e-01	-6.598607e-02	
2.336750e-01	-6.598522e-02	
2.337000e-01	-6.598437e-02	
2.337250e-01	-6.598351e-02	
2.337500e-01	-6.598266e-02	
2.337750e-01	-6.598179e-02	
2.338000e-01	-6.598093e-02	
2.338250e-01	-6.598006e-02	
2.338500e-01	-6.597919e-02	
2.338750e-01	-6.597831e-02	
2.339000e-01	-6.597744e-02	
2.339250e-01	-6.597655e-02	
2.339500e-01	-6.597567e-02	
2.339750e-01	-6.597478e-02	
2.340000e-01	-6.597389e-02	
2.340250e-01	-6.597300e-02	
2.340500e-01	-6.597210e-02	
2.340750e-01	-6.597120e-02	
2.341000e-01	-6.597029e-02	
2.341250e-01	-6.596938e-02	
2.341500e-01	-6.596847e-02	
2.341750e-01	-6.596756e-02	
2.342000e-01	-6.596664e-02	
2.342250e-01	-6.596572e-02	
2.342500e-01	-6.596479e-02	
2.342750e-01	-6.596387e-02	
2.343000e-01	-6.596294e-02	
2.343250e-01	-6.596200e-02	
2.343500e-01	-6.596106e-02	
2.343750e-01	-6.596012e-02	
2.344000e-01	-6.595918e-02	
2.344250e-01	-6.595823e-02	
2.344500e-01	-6.595728e-02	
2.344750e-01	-6.595633e-02	
2.345000e-01	-6.595537e-02	
2.345250e-01	-6.595441e-02	
2.345500e-01	-6.595345e-02	
2.345750e-01	-6.595248e-02	
2.346000e-01	-6.595151e-02	
2.346250e-01	-6.595054e-02	
2.346500e-01	-6.594957e-02	
2.346750e-01	-6.594859e-02	
2.347000e-01	-6.594760e-02	
2.347250e-01	-6.594662e-02	
2.347500e-01	-6.594563e-02	
2.347750e-01	-6.594464e-02	
2.348000e-01	-6.594364e-02	
2.348250e-01	-6.594265e-02	
2.348500e-01	-6.594165e-02	
2.348750e-01	-6.594064e-02	
2.349000e-01	-6.593963e-02	
2.349250e-01	-6.593862e-02	
2.349500e-01	-6.593761e-02	
2.349750e-01	-6.593659e-02	
2.350000e-01	-6.593557e-02	
2.350250e-01	-6.593455e-02	
2.350500e-01	-6.593352e-02	
2.350750e-01	-6.593249e-02	
2.351000e-01	-6.593146e-02	
2.351250e-01	-6.593043e-02	
2.351500e-01	-6.592939e-02	
2.351750e-01	-6.592835e-02	
2.352000e-01	-6.592730e-02	
2.352250e-01	-6.592625e-02	
2.352500e-01	-6.592520e-02	
2.352750e-01	-6.592415e-02	
2.353000e-01	-6.592309e-02	
2.353250e-01	-6.592203e-02	
2.353500e-01	-6.592097e-02	
2.353750e-01	-6.591990e-02	
2.354000e-01	-6.591884e-02	
2.354250e-01	-6.591776e-02	
2.354500e-01	-6.591669e-02	
2.354750e-01	-6.591561e-02	
2.355000e-01	-6.591453e-02	
2.355250e-01	-6.591345e-02	
2.355500e-01	-6.591236e-02	
2.355750e-01	-6.591127e-02	
2.356000e-01	-6.591018e-02	
2.356250e-01	-6.590908e-02	
2.356500e-01	-6.590798e-02	
2.356750e-01	-6.590688e-02	
2.357000e-01	-6.590577e-02	
2.357250e-01	-6.590466e-02	
2.357500e-01	-6.590355e-02	
2.357750e-01	-6.590244e-02	
2.358000e-01	-6.590132e-02	
2.358250e-01	-6.590020e-02	
2.358500e-01	-6.589908e-02	
2.358750e-01	-6.589795e-02	
2.359000e-01	-6.589683e-02	
2.359250e-01	-6.589569e-02	
2.359500e-01	-6.589456e-02	
2.359750e-01	-6.589342e-02	
2.360000e-01	-6.589228e-02	
2.360250e-01	-6.589114e-02	
2.360500e-01	-6.588999e-02	
2.360750e-01	-6.588884e-02	
2.361000e-01	-6.588769e-02	
2.361250e-01	-6.588654e-02	
2.361500e-01	-6.588538e-02	
2.361750e-01	-6.588422e-02	
2.362000e-01	-6.588305e-02	
2.362250e-01	-6.588189e-02	
2.362500e-01	-6.588072e-02	
2.362750e-01	-6.587955e-02	
2.363000e-01	-6.587837e-02	
2.363250e-01	-6.587719e-02	
2.363500e-01	-6.587601e-02	
2.363750e-01	-6.587483e-02	
2.364000e-01	-6.587364e-02	
2.364250e-01	-6.587245e-02	
2.364500e-01	-6.587126e-02	
2.364750e-01	-6.587007e-02	
2.365000e-01	-6.586887e-02	
2.365250e-01	-6.586767e-02	
2.365500e-01	-6.586646e-02	
2.365750e-01	-6.586526e-02	
2.366000e-01	-6.586405e-02	
2.366250e-01	-6.586284e-02	
2.366500e-01	-6.586162e-02	
2.366750e-01	-6.586040e-02	
2.367000e-01	-6.585918e-02	
2.367250e-01	-6.585796e-02	
2.367500e-01	-6.585673e-02	
2.367750e-01	-6.585551e-02	
2.368000e-01	-6.585427e-02	
2.368250e-01	-6.585304e-02	
2.368500e-01	-6.585180e-02	
2.368750e-01	-6.585056e-02	
2.369000e-01	-6.584932e-02	
2.369250e-01	-6.584808e-02	
2.369500e-01	-6.584683e-02	
2.369750e-01	-6.584558e-02	
2.370000e-01	-6.584432e-02	
2.370250e-01	-6.584307e-02	
2.370500e-01	-6.584181e-02	
2.370750e-01	-6.584055e-02	
2.371000e-01	-6.583928e-02	
2.371250e-01	-6.583802e-02	
2.371500e-01	-6.583675e-02	
2.371750e-01	-6.583547e-02	
2.372000e-01	-6.583420e-02	
2.372250e-01	-6.583292e-02	
2.372500e-01	-6.583164e-02	
2.372750e-01	-6.583036e-02	
2.373000e-01	-6.582907e-02	
2.373250e-01	-6.582778e-02	
2.373500e-01	-6.582649e-02	
2.373750e-01	-6.582520e-02	
2.374000e-01	-6.582390e-02	
2.374250e-01	-6.582260e-02	
2.374500e-01	-6.582130e-02	
2.374750e-01	-6.581999e-02	
2.375000e-01	-6.581869e-02	
2.375250e-01	-6.581738e-02	
2.375500e-01	-6.581606e-02	
2.375750e-01	-6.581475e-02	
2.376000e-01	-6.581343e-02	
2.376250e-01	-6.581211e-02	
2.376500e-01	-6.581079e-02	
2.376750e-01	-6.580946e-02	
2.377000e-01	-6.580813e-02	
2.377250e-01	-6.580680e-02	
2.377500e-01	-6.580547e-02	
2.377750e-01	-6.580413e-02	
2.378000e-01	-6.580279e-02	
2.378250e-01	-6.580145e-02	
2.378500e-01	-6.580011e-02	
2.378750e-01	-6.579876e-02	
2.379000e-01	-6.579741e-02	
2.379250e-01	-6.579606e-02	
2.379500e-01	-6.579470e-02	
2.379750e-01	-6.579335e-02	
2.380000e-01	-6.579199e-02	
2.380250e-01	-6.579063e-02	
2.380500e-01	-6.578926e-02	
2.380750e-01	-6.578789e-02	
2.381000e-01	-6.578652e-02	
2.381250e-01	-6.578515e-02	
2.381500e-01	-6.578378e-02	
2.381750e-01	-6.578240e-02	
2.382000e-01	-6.578102e-02	
2.382250e-01	-6.577964e-02	
2.382500e-01	-6.577825e-02	
2.382750e-01	-6.577687e-02	
2.383000e-01	-6.577548e-02	
2.383250e-01	-6.577408e-02	
2.383500e-01	-6.577269e-02	
2.383750e-01	-6.577129e-02	
2.384000e-01	-6.576989e-02	
2.384250e-01	-6.576849e-02	
2.384500e-01	-6.576708e-02	
2.384750e-01	-6.576568e-02	
2.385000e-01	-6.576427e-02	
2.385250e-01	-6.576285e-02	
2.385500e-01	-6.576144e-02	
2.385750e-01	-6.576002e-02	
2.386000e-01	-6.575860e-02	
2.386250e-01	-6.575718e-02	
2.386500e-01	-6.575575e-02	
2.386750e-01	-6.575433e-02	
2.387000e-01	-6.575290e-02	
2.387250e-01	-6.575146e-02	
2.387500e-01	-6.575003e-02	
2.387750e-01	-6.574859e-02	
2.388000e-01	-6.574715e-02	
2.388250e-01	-6.574571e-02	
2.388500e-01	-6.574427e-02	
2.388750e-01	-6.574282e-02	
2.389000e-01	-6.574137e-02	
2.389250e-01	-6.573992e-02	
2.389500e-01	-6.573847e-02	
2.389750e-01	-6.573701e-02	
2.390000e-01	-6.573555e-02	
2.390250e-01	-6.573409e-02	
2.390500e-01	-6.573263e-02	
2.390750e-01	-6.573116e-02	
2.391000e-01	-6.572969e-02	
