1.327500e-02	-5.878383e-02	-5.878383e-02	-5.878383e-02	-5.878383e-02	-5.878383e-02	-5.878383e-02	-5.878383e-02	-5.878383e-02	-5.878383e-02	-5.878383e-02	
1.330000e-02	-5.878184e-02	-5.878184e-02	-5.878184e-02	-5.878184e-02	-5.878184e-02	-5.878184e-02	-5.878184e-02	-5.878184e-02	-5.878184e-02	-5.878184e-02	
1.332500e-02	-5.877986e-02	-5.877986e-02	-5.877986e-02	-5.877986e-02	-5.877986e-02	-5.877986e-02	-5.877986e-02	-5.877986e-02	-5.877986e-02	-5.877986e-02	
1.335000e-02	-5.877788e-02	-5.877787e-02	-5.877787e-02	-5.877787e-02	-5.877787e-02	-5.877787e-02	-5.877787e-02	-5.877787e-02	-5.877787e-02	-5.877787e-02	
1.337500e-02	-5.877589e-02	-5.877589e-02	-5.877589e-02	-5.877589e-02	-5.877589e-02	-5.877589e-02	-5.877589e-02	-5.877589e-02	-5.877589e-02	-5.877589e-02	
1.340000e-02	-5.877391e-02	-5.877391e-02	-5.877391e-02	-5.877391e-02	-5.877391e-02	-5.877391e-02	-5.877391e-02	-5.877391e-02	-5.877391e-02	-5.877391e-02	
1.342500e-02	-5.877193e-02	-5.877193e-02	-5.877193e-02	-5.877193e-02	-5.877193e-02	-5.877193e-02	-5.877193e-02	-5.877193e-02	-5.877193e-02	-5.877193e-02	
1.345000e-02	-5.876995e-02	-5.876995e-02	-5.876995e-02	-5.876995e-02	-5.876995e-02	-5.876995e-02	-5.876995e-02	-5.876995e-02	-5.876995e-02	-5.876995e-02	
1.347500e-02	-5.876797e-02	-5.876797e-02	-5.876797e-02	-5.876797e-02	-5.876797e-02	-5.876797e-02	-5.876797e-02	-5.876797e-02	-5.876797e-02	-5.876797e-02	
1.350000e-02	-5.876600e-02	-5.876600e-02	-5.876600e-02	-5.876600e-02	-5.876600e-02	-5.876600e-02	-5.876600e-02	-5.876600e-02	-5.876600e-02	-5.876600e-02	
1.352500e-02	-5.876402e-02	-5.876402e-02	-5.876402e-02	-5.876402e-02	-5.876402e-02	-5.876402e-02	-5.876402e-02	-5.876402e-02	-5.876402e-02	-5.876402e-02	
1.355000e-02	-5.876205e-02	-5.876205e-02	-5.876204e-02	-5.876204e-02	-5.876205e-02	-5.876205e-02	-5.876204e-02	-5.876204e-02	-5.876205e-02	-5.876204e-02	
1.357500e-02	-5.876007e-02	-5.876007e-02	-5.876007e-02	-5.876007e-02	-5.876007e-02	-5.876007e-02	-5.876007e-02	-5.876007e-02	-5.876007e-02	-5.876007e-02	
1.360000e-02	-5.875810e-02	-5.875810e-02	-5.875810e-02	-5.875810e-02	-5.875810e-02	-5.875810e-02	-5.875810e-02	-5.875810e-02	-5.875810e-02	-5.875810e-02	
1.362500e-02	-5.875613e-02	-5.875613e-02	-5.875613e-02	-5.875613e-02	-5.875613e-02	-5.875613e-02	-5.875613e-02	-5.875613e-02	-5.875613e-02	-5.875613e-02	
1.365000e-02	-5.875416e-02	-5.875416e-02	-5.875415e-02	-5.875415e-02	-5.875416e-02	-5.875416e-02	-5.875415e-02	-5.875415e-02	-5.875416e-02	-5.875415e-02	
1.367500e-02	-5.875219e-02	-5.875219e-02	-5.875218e-02	-5.875219e-02	-5.875219e-02	-5.875219e-02	-5.875219e-02	-5.875219e-02	-5.875219e-02	-5.875219e-02	
1.370000e-02	-5.875022e-02	-5.875022e-02	-5.875022e-02	-5.875022e-02	-5.875022e-02	-5.875022e-02	-5.875022e-02	-5.875022e-02	-5.875022e-02	-5.875022e-02	
1.372500e-02	-5.874825e-02	-5.874825e-02	-5.874825e-02	-5.874825e-02	-5.874825e-02	-5.874825e-02	-5.874825e-02	-5.874825e-02	-5.874825e-02	-5.874825e-02	
1.375000e-02	-5.874628e-02	-5.874628e-02	-5.874628e-02	-5.874628e-02	-5.874628e-02	-5.874628e-02	-5.874628e-02	-5.874628e-02	-5.874628e-02	-5.874628e-02	
1.377500e-02	-5.874432e-02	-5.874432e-02	-5.874432e-02	-5.874432e-02	-5.874432e-02	-5.874432e-02	-5.874432e-02	-5.874432e-02	-5.874432e-02	-5.874432e-02	
1.380000e-02	-5.874235e-02	-5.874235e-02	-5.874235e-02	-5.874235e-02	-5.874235e-02	-5.874235e-02	-5.874235e-02	-5.874235e-02	-5.874235e-02	-5.874235e-02	
1.382500e-02	-5.874039e-02	-5.874039e-02	-5.874039e-02	-5.874039e-02	-5.874039e-02	-5.874039e-02	-5.874039e-02	-5.874039e-02	-5.874039e-02	-5.874039e-02	
1.385000e-02	-5.873843e-02	-5.873842e-02	-5.873842e-02	-5.873842e-02	-5.873842e-02	-5.873842e-02	-5.873842e-02	-5.873842e-02	-5.873842e-02	-5.873842e-02	
1.387500e-02	-5.873646e-02	-5.873646e-02	-5.873646e-02	-5.873646e-02	-5.873646e-02	-5.873646e-02	-5.873646e-02	-5.873646e-02	-5.873646e-02	-5.873646e-02	
1.390000e-02	-5.873450e-02	-5.873450e-02	-5.873450e-02	-5.873450e-02	-5.873450e-02	-5.873450e-02	-5.873450e-02	-5.873450e-02	-5.873450e-02	-5.873450e-02	
1.392500e-02	-5.873254e-02	-5.873254e-02	-5.873254e-02	-5.873254e-02	-5.873254e-02	-5.873254e-02	-5.873254e-02	-5.873254e-02	-5.873254e-02	-5.873254e-02	
1.395000e-02	-5.873059e-02	-5.873058e-02	-5.873058e-02	-5.873058e-02	-5.873058e-02	-5.873058e-02	-5.873058e-02	-5.873058e-02	-5.873058e-02	-5.873058e-02	
1.397500e-02	-5.872863e-02	-5.872863e-02	-5.872863e-02	-5.872863e-02	-5.872863e-02	-5.872863e-02	-5.872863e-02	-5.872863e-02	-5.872863e-02	-5.872863e-02	
1.400000e-02	-5.872667e-02	-5.872667e-02	-5.872667e-02	-5.872667e-02	-5.872667e-02	-5.872667e-02	-5.872667e-02	-5.872667e-02	-5.872667e-02	-5.872667e-02	
1.402500e-02	-5.872472e-02	-5.872472e-02	-5.872471e-02	-5.872471e-02	-5.872472e-02	-5.872472e-02	-5.872471e-02	-5.872471e-02	-5.872472e-02	-5.872471e-02	
1.405000e-02	-5.872276e-02	-5.872276e-02	-5.872276e-02	-5.872276e-02	-5.872276e-02	-5.872276e-02	-5.872276e-02	-5.872276e-02	-5.872276e-02	-5.872276e-02	
1.407500e-02	-5.872081e-02	-5.872081e-02	-5.872081e-02	-5.872081e-02	-5.872081e-02	-5.872081e-02	-5.872081e-02	-5.872081e-02	-5.872081e-02	-5.872081e-02	
1.410000e-02	-5.871886e-02	-5.871885e-02	-5.871885e-02	-5.871885e-02	-5.871885e-02	-5.871885e-02	-5.871885e-02	-5.871885e-02	-5.871885e-02	-5.871885e-02	
1.412500e-02	-5.871690e-02	-5.871690e-02	-5.871690e-02	-5.871690e-02	-5.871690e-02	-5.871690e-02	-5.871690e-02	-5.871690e-02	-5.871690e-02	-5.871690e-02	
1.415000e-02	-5.871495e-02	-5.871495e-02	-5.871495e-02	-5.871495e-02	-5.871495e-02	-5.871495e-02	-5.871495e-02	-5.871495e-02	-5.871495e-02	-5.871495e-02	
1.417500e-02	-5.871300e-02	-5.871300e-02	-5.871300e-02	-5.871300e-02	-5.871300e-02	-5.871300e-02	-5.871300e-02	-5.871300e-02	-5.871300e-02	-5.871300e-02	
1.420000e-02	-5.871106e-02	-5.871106e-02	-5.871105e-02	-5.871106e-02	-5.871106e-02	-5.871106e-02	-5.871106e-02	-5.871106e-02	-5.871106e-02	-5.871106e-02	
1.422500e-02	-5.870911e-02	-5.870911e-02	-5.870911e-02	-5.870911e-02	-5.870911e-02	-5.870911e-02	-5.870911e-02	-5.870911e-02	-5.870911e-02	-5.870911e-02	
1.425000e-02	-5.870716e-02	-5.870716e-02	-5.870716e-02	-5.870716e-02	-5.870716e-02	-5.870716e-02	-5.870716e-02	-5.870716e-02	-5.870716e-02	-5.870716e-02	
1.427500e-02	-5.870522e-02	-5.870522e-02	-5.870522e-02	-5.870522e-02	-5.870522e-02	-5.870522e-02	-5.870522e-02	-5.870522e-02	-5.870522e-02	-5.870522e-02	
1.430000e-02	-5.870327e-02	-5.870327e-02	-5.870327e-02	-5.870327e-02	-5.870327e-02	-5.870327e-02	-5.870327e-02	-5.870327e-02	-5.870327e-02	-5.870327e-02	
1.432500e-02	-5.870133e-02	-5.870133e-02	-5.870133e-02	-5.870133e-02	-5.870133e-02	-5.870133e-02	-5.870133e-02	-5.870133e-02	-5.870133e-02	-5.870133e-02	
1.435000e-02	-5.869939e-02	-5.869939e-02	-5.869939e-02	-5.869939e-02	-5.869939e-02	-5.869939e-02	-5.869939e-02	-5.869939e-02	-5.869939e-02	-5.869939e-02	
1.437500e-02	-5.869745e-02	-5.869745e-02	-5.869745e-02	-5.869745e-02	-5.869745e-02	-5.869745e-02	-5.869745e-02	-5.869745e-02	-5.869745e-02	-5.869745e-02	
1.440000e-02	-5.869551e-02	-5.869551e-02	-5.869551e-02	-5.869551e-02	-5.869551e-02	-5.869551e-02	-5.869551e-02	-5.869551e-02	-5.869551e-02	-5.869551e-02	
1.442500e-02	-5.869357e-02	-5.869357e-02	-5.869357e-02	-5.869357e-02	-5.869357e-02	-5.869357e-02	-5.869357e-02	-5.869357e-02	-5.869357e-02	-5.869357e-02	
1.445000e-02	-5.869163e-02	-5.869163e-02	-5.869163e-02	-5.869163e-02	-5.869163e-02	-5.869163e-02	-5.869163e-02	-5.869163e-02	-5.869163e-02	-5.869163e-02	
1.447500e-02	-5.868969e-02	-5.868969e-02	-5.868969e-02	-5.868969e-02	-5.868969e-02	-5.868969e-02	-5.868969e-02	-5.868969e-02	-5.868969e-02	-5.868969e-02	
1.450000e-02	-5.868776e-02	-5.868776e-02	-5.868775e-02	-5.868776e-02	-5.868776e-02	-5.868776e-02	-5.868776e-02	-5.868776e-02	-5.868776e-02	-5.868776e-02	
1.452500e-02	-5.868582e-02	-5.868582e-02	-5.868582e-02	-5.868582e-02	-5.868582e-02	-5.868582e-02	-5.868582e-02	-5.868582e-02	-5.868582e-02	-5.868582e-02	
1.455000e-02	-5.868389e-02	-5.868389e-02	-5.868389e-02	-5.868389e-02	-5.868389e-02	-5.868389e-02	-5.868389e-02	-5.868389e-02	-5.868389e-02	-5.868389e-02	
1.457500e-02	-5.868195e-02	-5.868195e-02	-5.868195e-02	-5.868195e-02	-5.868195e-02	-5.868195e-02	-5.868195e-02	-5.868195e-02	-5.868195e-02	-5.868195e-02	
1.460000e-02	-5.868002e-02	-5.868002e-02	-5.868002e-02	-5.868002e-02	-5.868002e-02	-5.868002e-02	-5.868002e-02	-5.868002e-02	-5.868002e-02	-5.868002e-02	
1.462500e-02	-5.867809e-02	-5.867809e-02	-5.867809e-02	-5.867809e-02	-5.867809e-02	-5.867809e-02	-5.867809e-02	-5.867809e-02	-5.867809e-02	-5.867809e-02	
1.465000e-02	-5.867616e-02	-5.867616e-02	-5.867616e-02	-5.867616e-02	-5.867616e-02	-5.867616e-02	-5.867616e-02	-5.867616e-02	-5.867616e-02	-5.867616e-02	
1.467500e-02	-5.867423e-02	-5.867423e-02	-5.867423e-02	-5.867423e-02	-5.867423e-02	-5.867423e-02	-5.867423e-02	-5.867423e-02	-5.867423e-02	-5.867423e-02	
1.470000e-02	-5.867230e-02	-5.867230e-02	-5.867230e-02	-5.867230e-02	-5.867230e-02	-5.867230e-02	-5.867230e-02	-5.867230e-02	-5.867230e-02	-5.867230e-02	
1.472500e-02	-5.867038e-02	-5.867038e-02	-5.867038e-02	-5.867038e-02	-5.867038e-02	-5.867038e-02	-5.867038e-02	-5.867038e-02	-5.867038e-02	-5.867038e-02	
1.475000e-02	-5.866845e-02	-5.866845e-02	-5.866845e-02	-5.866845e-02	-5.866845e-02	-5.866845e-02	-5.866845e-02	-5.866845e-02	-5.866845e-02	-5.866845e-02	
1.477500e-02	-5.866653e-02	-5.866653e-02	-5.866653e-02	-5.866653e-02	-5.866653e-02	-5.866653e-02	-5.866653e-02	-5.866653e-02	-5.866653e-02	-5.866653e-02	
1.480000e-02	-5.866460e-02	-5.866460e-02	-5.866460e-02	-5.866460e-02	-5.866460e-02	-5.866460e-02	-5.866460e-02	-5.866460e-02	-5.866460e-02	-5.866460e-02	
1.482500e-02	-5.866268e-02	-5.866268e-02	-5.866268e-02	-5.866268e-02	-5.866268e-02	-5.866268e-02	-5.866268e-02	-5.866268e-02	-5.866268e-02	-5.866268e-02	
1.485000e-02	-5.866076e-02	-5.866076e-02	-5.866076e-02	-5.866076e-02	-5.866076e-02	-5.866076e-02	-5.866076e-02	-5.866076e-02	-5.866076e-02	-5.866076e-02	
1.487500e-02	-5.865884e-02	-5.865884e-02	-5.865884e-02	-5.865884e-02	-5.865884e-02	-5.865884e-02	-5.865884e-02	-5.865884e-02	-5.865884e-02	-5.865884e-02	
1.490000e-02	-5.865692e-02	-5.865692e-02	-5.865692e-02	-5.865692e-02	-5.865692e-02	-5.865692e-02	-5.865692e-02	-5.865692e-02	-5.865692e-02	-5.865692e-02	
1.492500e-02	-5.865500e-02	-5.865500e-02	-5.865500e-02	-5.865500e-02	-5.865500e-02	-5.865500e-02	-5.865500e-02	-5.865500e-02	-5.865500e-02	-5.865500e-02	
1.495000e-02	-5.865308e-02	-5.865308e-02	-5.865308e-02	-5.865308e-02	-5.865308e-02	-5.865308e-02	-5.865308e-02	-5.865308e-02	-5.865308e-02	-5.865308e-02	
1.497500e-02	-5.865116e-02	-5.865116e-02	-5.865116e-02	-5.865116e-02	-5.865116e-02	-5.865116e-02	-5.865116e-02	-5.865116e-02	-5.865116e-02	-5.865116e-02	
1.500000e-02	-5.864925e-02	-5.864925e-02	-5.864925e-02	-5.864925e-02	-5.864925e-02	-5.864925e-02	-5.864925e-02	-5.864925e-02	-5.864925e-02	-5.864925e-02	
1.502500e-02	-5.864733e-02	-5.864733e-02	-5.864733e-02	-5.864733e-02	-5.864733e-02	-5.864733e-02	-5.864733e-02	-5.864733e-02	-5.864733e-02	-5.864733e-02	
1.505000e-02	-5.864542e-02	-5.864542e-02	-5.864542e-02	-5.864542e-02	-5.864542e-02	-5.864542e-02	-5.864542e-02	-5.864542e-02	-5.864542e-02	-5.864542e-02	
1.507500e-02	-5.864351e-02	-5.864351e-02	-5.864350e-02	-5.864350e-02	-5.864351e-02	-5.864351e-02	-5.864350e-02	-5.864350e-02	-5.864351e-02	-5.864350e-02	
1.510000e-02	-5.864159e-02	-5.864159e-02	-5.864159e-02	-5.864159e-02	-5.864159e-02	-5.864159e-02	-5.864159e-02	-5.864159e-02	-5.864159e-02	-5.864159e-02	
1.512500e-02	-5.863968e-02	-5.863968e-02	-5.863968e-02	-5.863968e-02	-5.863968e-02	-5.863968e-02	-5.863968e-02	-5.863968e-02	-5.863968e-02	-5.863968e-02	
1.515000e-02	-5.863777e-02	-5.863777e-02	-5.863777e-02	-5.863777e-02	-5.863777e-02	-5.863777e-02	-5.863777e-02	-5.863777e-02	-5.863777e-02	-5.863777e-02	
1.517500e-02	-5.863586e-02	-5.863586e-02	-5.863586e-02	-5.863586e-02	-5.863586e-02	-5.863586e-02	-5.863586e-02	-5.863586e-02	-5.863586e-02	-5.863586e-02	
1.520000e-02	-5.863396e-02	-5.863396e-02	-5.863396e-02	-5.863396e-02	-5.863396e-02	-5.863396e-02	-5.863396e-02	-5.863396e-02	-5.863396e-02	-5.863396e-02	
1.522500e-02	-5.863205e-02	-5.863205e-02	-5.863205e-02	-5.863205e-02	-5.863205e-02	-5.863205e-02	-5.863205e-02	-5.863205e-02	-5.863205e-02	-5.863205e-02	
1.525000e-02	-5.863014e-02	-5.863014e-02	-5.863014e-02	-5.863014e-02	-5.863014e-02	-5.863014e-02	-5.863014e-02	-5.863014e-02	-5.863014e-02	-5.863014e-02	
1.527500e-02	-5.862824e-02	-5.862824e-02	-5.862824e-02	-5.862824e-02	-5.862824e-02	-5.862824e-02	-5.862824e-02	-5.862824e-02	-5.862824e-02	-5.862824e-02	
1.530000e-02	-5.862634e-02	-5.862633e-02	-5.862633e-02	-5.862633e-02	-5.862633e-02	-5.862633e-02	-5.862633e-02	-5.862633e-02	-5.862633e-02	-5.862633e-02	
1.532500e-02	-5.862443e-02	-5.862443e-02	-5.862443e-02	-5.862443e-02	-5.862443e-02	-5.862443e-02	-5.862443e-02	-5.862443e-02	-5.862443e-02	-5.862443e-02	
1.535000e-02	-5.862253e-02	-5.862253e-02	-5.862253e-02	-5.862253e-02	-5.862253e-02	-5.862253e-02	-5.862253e-02	-5.862253e-02	-5.862253e-02	-5.862253e-02	
1.537500e-02	-5.862063e-02	-5.862063e-02	-5.862063e-02	-5.862063e-02	-5.862063e-02	-5.862063e-02	-5.862063e-02	-5.862063e-02	-5.862063e-02	-5.862063e-02	
1.540000e-02	-5.861873e-02	-5.861873e-02	-5.861873e-02	-5.861873e-02	-5.861873e-02	-5.861873e-02	-5.861873e-02	-5.861873e-02	-5.861873e-02	-5.861873e-02	
1.542500e-02	-5.861683e-02	-5.861683e-02	-5.861683e-02	-5.861683e-02	-5.861683e-02	-5.861683e-02	-5.861683e-02	-5.861683e-02	-5.861683e-02	-5.861683e-02	
1.545000e-02	-5.861493e-02	-5.861493e-02	-5.861493e-02	-5.861493e-02	-5.861493e-02	-5.861493e-02	-5.861493e-02	-5.861493e-02	-5.861493e-02	-5.861493e-02	
1.547500e-02	-5.861304e-02	-5.861304e-02	-5.861304e-02	-5.861304e-02	-5.861304e-02	-5.861304e-02	-5.861304e-02	-5.861304e-02	-5.861304e-02	-5.861304e-02	
1.550000e-02	-5.861114e-02	-5.861114e-02	-5.861114e-02	-5.861114e-02	-5.861114e-02	-5.861114e-02	-5.861114e-02	-5.861114e-02	-5.861114e-02	-5.861114e-02	
1.552500e-02	-5.860925e-02	-5.860925e-02	-5.860924e-02	-5.860924e-02	-5.860925e-02	-5.860925e-02	-5.860924e-02	-5.860924e-02	-5.860925e-02	-5.860924e-02	
1.555000e-02	-5.860735e-02	-5.860735e-02	-5.860735e-02	-5.860735e-02	-5.860735e-02	-5.860735e-02	-5.860735e-02	-5.860735e-02	-5.860735e-02	-5.860735e-02	
1.557500e-02	-5.860546e-02	-5.860546e-02	-5.860546e-02	-5.860546e-02	-5.860546e-02	-5.860546e-02	-5.860546e-02	-5.860546e-02	-5.860546e-02	-5.860546e-02	
1.560000e-02	-5.860357e-02	-5.860357e-02	-5.860357e-02	-5.860357e-02	-5.860357e-02	-5.860357e-02	-5.860357e-02	-5.860357e-02	-5.860357e-02	-5.860357e-02	
1.562500e-02	-5.860168e-02	-5.860168e-02	-5.860168e-02	-5.860168e-02	-5.860168e-02	-5.860168e-02	-5.860168e-02	-5.860168e-02	-5.860168e-02	-5.860168e-02	
1.565000e-02	-5.859979e-02	-5.859979e-02	-5.859979e-02	-5.859979e-02	-5.859979e-02	-5.859979e-02	-5.859979e-02	-5.859979e-02	-5.859979e-02	-5.859979e-02	
1.567500e-02	-5.859790e-02	-5.859790e-02	-5.859790e-02	-5.859790e-02	-5.859790e-02	-5.859790e-02	-5.859790e-02	-5.859790e-02	-5.859790e-02	-5.859790e-02	
1.570000e-02	-5.859601e-02	-5.859601e-02	-5.859601e-02	-5.859601e-02	-5.859601e-02	-5.859601e-02	-5.859601e-02	-5.859601e-02	-5.859601e-02	-5.859601e-02	
1.572500e-02	-5.859412e-02	-5.859412e-02	-5.859412e-02	-5.859412e-02	-5.859412e-02	-5.859412e-02	-5.859412e-02	-5.859412e-02	-5.859412e-02	-5.859412e-02	
1.575000e-02	-5.859224e-02	-5.859224e-02	-5.859224e-02	-5.859224e-02	-5.859224e-02	-5.859224e-02	-5.859224e-02	-5.859224e-02	-5.859224e-02	-5.859224e-02	
1.577500e-02	-5.859035e-02	-5.859035e-02	-5.859035e-02	-5.859035e-02	-5.859035e-02	-5.859035e-02	-5.859035e-02	-5.859035e-02	-5.859035e-02	-5.859035e-02	
1.580000e-02	-5.858847e-02	-5.858847e-02	-5.858847e-02	-5.858847e-02	-5.858847e-02	-5.858847e-02	-5.858847e-02	-5.858847e-02	-5.858847e-02	-5.858847e-02	
1.582500e-02	-5.858658e-02	-5.858658e-02	-5.858658e-02	-5.858658e-02	-5.858658e-02	-5.858658e-02	-5.858658e-02	-5.858658e-02	-5.858658e-02	-5.858658e-02	
1.585000e-02	-5.858470e-02	-5.858470e-02	-5.858470e-02	-5.858470e-02	-5.858470e-02	-5.858470e-02	-5.858470e-02	-5.858470e-02	-5.858470e-02	-5.858470e-02	
1.587500e-02	-5.858282e-02	-5.858282e-02	-5.858282e-02	-5.858282e-02	-5.858282e-02	-5.858282e-02	-5.858282e-02	-5.858282e-02	-5.858282e-02	-5.858282e-02	
1.590000e-02	-5.858094e-02	-5.858094e-02	-5.858094e-02	-5.858094e-02	-5.858094e-02	-5.858094e-02	-5.858094e-02	-5.858094e-02	-5.858094e-02	-5.858094e-02	
1.592500e-02	-5.857906e-02	-5.857906e-02	-5.857906e-02	-5.857906e-02	-5.857906e-02	-5.857906e-02	-5.857906e-02	-5.857906e-02	-5.857906e-02	-5.857906e-02	
1.595000e-02	-5.857718e-02	-5.857718e-02	-5.857718e-02	-5.857718e-02	-5.857718e-02	-5.857718e-02	-5.857718e-02	-5.857718e-02	-5.857718e-02	-5.857718e-02	
1.597500e-02	-5.857531e-02	-5.857531e-02	-5.857531e-02	-5.857531e-02	-5.857531e-02	-5.857531e-02	-5.857531e-02	-5.857531e-02	-5.857531e-02	-5.857531e-02	
1.600000e-02	-5.857343e-02	-5.857343e-02	-5.857343e-02	-5.857343e-02	-5.857343e-02	-5.857343e-02	-5.857343e-02	-5.857343e-02	-5.857343e-02	-5.857343e-02	
1.602500e-02	-5.857156e-02	-5.857156e-02	-5.857156e-02	-5.857156e-02	-5.857156e-02	-5.857156e-02	-5.857156e-02	-5.857156e-02	-5.857156e-02	-5.857156e-02	
1.605000e-02	-5.856968e-02	-5.856968e-02	-5.856968e-02	-5.856968e-02	-5.856968e-02	-5.856968e-02	-5.856968e-02	-5.856968e-02	-5.856968e-02	-5.856968e-02	
1.607500e-02	-5.856781e-02	-5.856781e-02	-5.856781e-02	-5.856781e-02	-5.856781e-02	-5.856781e-02	-5.856781e-02	-5.856781e-02	-5.856781e-02	-5.856781e-02	
1.610000e-02	-5.856594e-02	-5.856594e-02	-5.856594e-02	-5.856594e-02	-5.856594e-02	-5.856594e-02	-5.856594e-02	-5.856594e-02	-5.856594e-02	-5.856594e-02	
1.612500e-02	-5.856407e-02	-5.856407e-02	-5.856407e-02	-5.856407e-02	-5.856407e-02	-5.856407e-02	-5.856407e-02	-5.856407e-02	-5.856407e-02	-5.856407e-02	
1.615000e-02	-5.856220e-02	-5.856220e-02	-5.856220e-02	-5.856220e-02	-5.856220e-02	-5.856220e-02	-5.856220e-02	-5.856220e-02	-5.856220e-02	-5.856220e-02	
1.617500e-02	-5.856033e-02	-5.856033e-02	-5.856033e-02	-5.856033e-02	-5.856033e-02	-5.856033e-02	-5.856033e-02	-5.856033e-02	-5.856033e-02	-5.856033e-02	
1.620000e-02	-5.855846e-02	-5.855846e-02	-5.855846e-02	-5.855846e-02	-5.855846e-02	-5.855846e-02	-5.855846e-02	-5.855846e-02	-5.855846e-02	-5.855846e-02	
1.622500e-02	-5.855659e-02	-5.855659e-02	-5.855659e-02	-5.855659e-02	-5.855659e-02	-5.855659e-02	-5.855659e-02	-5.855659e-02	-5.855659e-02	-5.855659e-02	
1.625000e-02	-5.855473e-02	-5.855472e-02	-5.855472e-02	-5.855472e-02	-5.855472e-02	-5.855472e-02	-5.855472e-02	-5.855472e-02	-5.855472e-02	-5.855472e-02	
1.627500e-02	-5.855286e-02	-5.855286e-02	-5.855286e-02	-5.855286e-02	-5.855286e-02	-5.855286e-02	-5.855286e-02	-5.855286e-02	-5.855286e-02	-5.855286e-02	
1.630000e-02	-5.855100e-02	-5.855100e-02	-5.855099e-02	-5.855099e-02	-5.855100e-02	-5.855100e-02	-5.855099e-02	-5.855099e-02	-5.855100e-02	-5.855099e-02	
1.632500e-02	-5.854913e-02	-5.854913e-02	-5.854913e-02	-5.854913e-02	-5.854913e-02	-5.854913e-02	-5.854913e-02	-5.854913e-02	-5.854913e-02	-5.854913e-02	
1.635000e-02	-5.854727e-02	-5.854727e-02	-5.854727e-02	-5.854727e-02	-5.854727e-02	-5.854727e-02	-5.854727e-02	-5.854727e-02	-5.854727e-02	-5.854727e-02	
1.637500e-02	-5.854541e-02	-5.854541e-02	-5.854541e-02	-5.854541e-02	-5.854541e-02	-5.854541e-02	-5.854541e-02	-5.854541e-02	-5.854541e-02	-5.854541e-02	
1.640000e-02	-5.854355e-02	-5.854355e-02	-5.854355e-02	-5.854355e-02	-5.854355e-02	-5.854355e-02	-5.854355e-02	-5.854355e-02	-5.854355e-02	-5.854355e-02	
1.642500e-02	-5.854169e-02	-5.854169e-02	-5.854169e-02	-5.854169e-02	-5.854169e-02	-5.854169e-02	-5.854169e-02	-5.854169e-02	-5.854169e-02	-5.854169e-02	
1.645000e-02	-5.853983e-02	-5.853983e-02	-5.853983e-02	-5.853983e-02	-5.853983e-02	-5.853983e-02	-5.853983e-02	-5.853983e-02	-5.853983e-02	-5.853983e-02	
1.647500e-02	-5.853797e-02	-5.853797e-02	-5.853797e-02	-5.853797e-02	-5.853797e-02	-5.853797e-02	-5.853797e-02	-5.853797e-02	-5.853797e-02	-5.853797e-02	
1.650000e-02	-5.853612e-02	-5.853612e-02	-5.853612e-02	-5.853612e-02	-5.853612e-02	-5.853612e-02	-5.853612e-02	-5.853612e-02	-5.853612e-02	-5.853612e-02	
1.652500e-02	-5.853426e-02	-5.853426e-02	-5.853426e-02	-5.853426e-02	-5.853426e-02	-5.853426e-02	-5.853426e-02	-5.853426e-02	-5.853426e-02	-5.853426e-02	
1.655000e-02	-5.853241e-02	-5.853241e-02	-5.853241e-02	-5.853241e-02	-5.853241e-02	-5.853241e-02	-5.853241e-02	-5.853241e-02	-5.853241e-02	-5.853241e-02	
1.657500e-02	-5.853055e-02	-5.853055e-02	-5.853055e-02	-5.853055e-02	-5.853055e-02	-5.853055e-02	-5.853055e-02	-5.853055e-02	-5.853055e-02	-5.853055e-02	
1.660000e-02	-5.852870e-02	-5.852870e-02	-5.852870e-02	-5.852870e-02	-5.852870e-02	-5.852870e-02	-5.852870e-02	-5.852870e-02	-5.852870e-02	-5.852870e-02	
1.662500e-02	-5.852685e-02	-5.852685e-02	-5.852685e-02	-5.852685e-02	-5.852685e-02	-5.852685e-02	-5.852685e-02	-5.852685e-02	-5.852685e-02	-5.852685e-02	
1.665000e-02	-5.852500e-02	-5.852500e-02	-5.852500e-02	-5.852500e-02	-5.852500e-02	-5.852500e-02	-5.852500e-02	-5.852500e-02	-5.852500e-02	-5.852500e-02	
1.667500e-02	-5.852315e-02	-5.852315e-02	-5.852315e-02	-5.852315e-02	-5.852315e-02	-5.852315e-02	-5.852315e-02	-5.852315e-02	-5.852315e-02	-5.852315e-02	
1.670000e-02	-5.852130e-02	-5.852130e-02	-5.852130e-02	-5.852130e-02	-5.852130e-02	-5.852130e-02	-5.852130e-02	-5.852130e-02	-5.852130e-02	-5.852130e-02	
1.672500e-02	-5.851945e-02	-5.851945e-02	-5.851945e-02	-5.851945e-02	-5.851945e-02	-5.851945e-02	-5.851945e-02	-5.851945e-02	-5.851945e-02	-5.851945e-02	
1.675000e-02	-5.851761e-02	-5.851761e-02	-5.851760e-02	-5.851760e-02	-5.851761e-02	-5.851761e-02	-5.851760e-02	-5.851760e-02	-5.851761e-02	-5.851760e-02	
1.677500e-02	-5.851576e-02	-5.851576e-02	-5.851576e-02	-5.851576e-02	-5.851576e-02	-5.851576e-02	-5.851576e-02	-5.851576e-02	-5.851576e-02	-5.851576e-02	
